,dw_nominate,govtrack_id,at_large,chamber,congress,date_of_birth,district,first_name,gender,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,office,party,senate_class,seniority,short_title,state,state_rank,suffix,title,total_present,total_votes,votes_with_party_pct,opensecrets,Finance
0,0.508,412630,False,House,115,1954-09-16,5,Ralph,M,False,Abraham,2018-12-31 18:30:24 -0500,,,18.0,1.49,2018,417 Cannon House Office Building,R,,4,Rep.,LA,,,Representative,0.0,1212.0,96.98,N00036633,"{'Health': 143950, 'Finance, Insurance & Real Estate': 162200, 'Defense & Global Relations': 44500, 'Agriculture, Food, & Consumer Goods': 144500, 'Labor/Employment': 21000, 'Energy & Transportation': 105350}"
1,-0.469,412607,False,House,115,1946-05-27,12,Alma,F,False,Adams,2018-12-31 18:30:24 -0500,,,32.0,2.64,2018,222 Cannon House Office Building,D,,6,Rep.,NC,,,Representative,2.0,1212.0,95.93,N00035451,"{'Health': 51280, 'Finance, Insurance & Real Estate': 104702, 'Defense & Global Relations': 4000, 'Agriculture, Food, & Consumer Goods': 35000, 'Labor/Employment': 131500, 'Energy & Transportation': 34000}"
2,0.361,400004,False,House,115,1965-07-22,4,Robert,M,False,Aderholt,2019-01-06 15:21:08 -0500,,B.,50.0,4.13,2018,235 Cannon House Office Building,R,,22,Rep.,AL,,,Representative,0.0,1212.0,96.9,N00003028,"{'Health': 103515, 'Finance, Insurance & Real Estate': 369842, 'Defense & Global Relations': 176658, 'Agriculture, Food, & Consumer Goods': 331461, 'Labor/Employment': 16000, 'Energy & Transportation': 159616}"
3,-0.285,412615,False,House,115,1979-06-19,31,Pete,M,False,Aguilar,2018-12-31 18:30:21 -0500,,,14.0,1.16,2018,1223 Longworth House Office Building,D,,4,Rep.,CA,,,Representative,2.0,1212.0,92.49,N00033997,"{'Health': 211250, 'Finance, Insurance & Real Estate': 612083, 'Defense & Global Relations': 155317, 'Agriculture, Food, & Consumer Goods': 44555, 'Labor/Employment': 177294, 'Energy & Transportation': 118281}"
4,0.611,412625,False,House,115,1951-11-07,12,Rick,M,False,Allen,2018-12-31 18:30:24 -0500,,,16.0,1.32,2018,426 Cannon House Office Building,R,,4,Rep.,GA,,,Representative,0.0,1212.0,97.91,N00033720,"{'Health': 63100, 'Finance, Insurance & Real Estate': 270425, 'Defense & Global Relations': 11000, 'Agriculture, Food, & Consumer Goods': 125735, 'Labor/Employment': 7500, 'Energy & Transportation': 61550}"
5,0.648,412438,False,House,115,1980-04-18,3,Justin,M,False,Amash,2019-01-06 15:21:08 -0500,,,1.0,0.08,2018,114 Cannon House Office Building,R,,8,Rep.,MI,,,Representative,2.0,1212.0,65.73,N00031938,"{'Health': 28060, 'Finance, Insurance & Real Estate': 92089, 'Defense & Global Relations': 750, 'Agriculture, Food, & Consumer Goods': 50290, 'Labor/Employment': 0, 'Energy & Transportation': 40130}"
6,0.375,412500,False,House,115,1958-06-12,2,Mark,M,False,Amodei,2019-01-06 15:21:09 -0500,,,36.0,2.97,2018,332 Cannon House Office Building,R,,8,Rep.,NV,,,Representative,2.0,1212.0,95.83,N00031177,"{'Health': 41900, 'Finance, Insurance & Real Estate': 244575, 'Defense & Global Relations': 45900, 'Agriculture, Food, & Consumer Goods': 50092, 'Labor/Employment': 17000, 'Energy & Transportation': 135100}"
7,0.549,412726,False,House,115,1972-03-09,19,Jodey,M,False,Arrington,2018-12-31 18:30:25 -0500,,,32.0,2.64,2018,1029 Longworth House Office Building,R,,2,Rep.,TX,,,Representative,0.0,1212.0,98.56,N00038285,"{'Health': 80950, 'Finance, Insurance & Real Estate': 343693, 'Defense & Global Relations': 11000, 'Agriculture, Food, & Consumer Goods': 268588, 'Labor/Employment': 2000, 'Energy & Transportation': 187345}"
8,0.693,412655,False,House,115,1948-03-23,36,Brian,M,False,Babin,2018-12-31 18:30:23 -0500,,,20.0,1.65,2018,316 Cannon House Office Building,R,,4,Rep.,TX,,,Representative,0.0,1212.0,95.64,N00005736,"{'Health': 178491, 'Finance, Insurance & Real Estate': 220761, 'Defense & Global Relations': 10248, 'Agriculture, Food, & Consumer Goods': 44507, 'Labor/Employment': 24500, 'Energy & Transportation': 257507}"
9,0.432,412713,False,House,115,1963-08-16,2,Don,M,False,Bacon,2019-01-06 15:21:28 -0500,,,1.0,0.08,2018,1516 Longworth House Office Building,R,,2,Rep.,NE,,,Representative,0.0,1212.0,96.2,N00037049,"{'Health': 96135, 'Finance, Insurance & Real Estate': 633816, 'Defense & Global Relations': 105549, 'Agriculture, Food, & Consumer Goods': 184790, 'Labor/Employment': 62500, 'Energy & Transportation': 234022}"
